tt0024379 5.7 257
tt0024419 5.7 12
tt0024443 5.7 117
tt0024563 5.7 105
tt0024593 5.7 3999
tt0024605 5.7 346
tt0024625 5.7 826
tt0024663 5.7 357
tt0024679 5.7 248
tt0024727 5.7 2242
tt0024780 5.7 25
tt0024808 5.7 115
tt0024823 5.7 85
tt0024872 5.7 23
tt0024889 5.7 108
tt0024939 5.7 164
tt0025118 5.7 152
tt0025124 5.7 636
tt0025174 5.7 24
tt0025177 5.7 87
tt0025222 5.7 141
tt0025437 5.7 38
tt0025440 5.7 1055
tt0025447 5.7 18
tt0025454 5.7 43
tt0025472 5.7 298
tt0025492 5.7 165
tt0025601 5.7 521
tt0025701 5.7 39
tt0025724 5.7 33
tt0025770 5.7 114
tt0025808 5.7 81
tt0025990 5.7 29
tt0026039 5.7 9
tt0026042 5.7 45
tt0026086 5.7 154
tt0026146 5.7 70
tt0026162 5.7 285
tt0026166 5.7 97
tt0026179 5.7 123
tt0026193 5.7 55
tt0026203 5.7 24
tt0026208 5.7 82
tt0026259 5.7 75
tt0026310 5.7 106
tt0026315 5.7 158
tt0026358 5.7 87
tt0026481 5.7 328
tt0026487 5.7 35
tt0026558 5.7 89
tt0026616 5.7 71
tt0026798 5.7 41
tt0026863 5.7 52
tt0026940 5.7 31
tt0026969 5.7 7
tt0027007 5.7 64
tt0027062 5.7 222
tt0027114 5.7 6
tt0027200 5.7 461
tt0027201 5.7 87
tt0027306 5.7 7
tt0027338 5.7 31
tt0027355 5.7 131
tt0027373 5.7 11
tt0027381 5.7 147
tt0027388 5.7 23
tt0027395 5.7 526
tt0027399 5.7 33
tt0027406 5.7 59
tt0027475 5.7 40
tt0027543 5.7 84
tt0027607 5.7 107
tt0027635 5.7 124
tt0027746 5.7 486
tt0027747 5.7 36
tt0027814 5.7 92
tt0027825 5.7 6
tt0027840 5.7 140
tt0027843 5.7 14
tt0027866 5.7 79
tt0027876 5.7 286
tt0027883 5.7 7
tt0027936 5.7 93
tt0027966 5.7 96
tt0027970 5.7 20
tt0028002 5.7 227
tt0028004 5.7 281
tt0028031 5.7 188
tt0028034 5.7 21
tt0028112 5.7 430
tt0028117 5.7 160
tt0028133 5.7 29
tt0028153 5.7 71
tt0028161 5.7 9
tt0028238 5.7 25
tt0028304 5.7 7
tt0028342 5.7 41
tt0028428 5.7 66
tt0028482 5.7 98
tt0028483 5.7 107
tt0028500 5.7 11
tt0028522 5.7 113
tt0028523 5.7 96
tt0028542 5.7 15
tt0028564 5.7 172
tt0028571 5.7 10
tt0028601 5.7 85
tt0028627 5.7 20
tt0028629 5.7 124
tt0028653 5.7 792
tt0028728 5.7 30
tt0028763 5.7 40
tt0028779 5.7 21
tt0028810 5.7 21
tt0028845 5.7 55
tt0028914 5.7 47
tt0028932 5.7 16
tt0028942 5.7 72
tt0028969 5.7 49
tt0028984 5.7 12
tt0028993 5.7 42
tt0029009 5.7 109
tt0029014 5.7 12
tt0029069 5.7 12
tt0029125 5.7 53
tt0029231 5.7 106
tt0029302 5.7 64
tt0029303 5.7 154
tt0029462 5.7 62
tt0029467 5.7 237
tt0029487 5.7 16
tt0029496 5.7 64
tt0029527 5.7 169
tt0029535 5.7 118
tt0029550 5.7 23
tt0029615 5.7 11
tt0029628 5.7 32
tt0029643 5.7 7
tt0029707 5.7 6
tt0029764 5.7 145
tt0029768 5.7 34
tt0029782 5.7 72
tt0029801 5.7 101
tt0029862 5.7 19
tt0029872 5.7 247
tt0029882 5.7 20
tt0029898 5.7 68
tt0029914 5.7 27
tt0029921 5.7 94
tt0029937 5.7 94
tt0029965 5.7 20
tt0029994 5.7 49
tt0030019 5.7 263
tt0030051 5.7 40
tt0030052 5.7 21
tt0030076 5.7 18
tt0030091 5.7 15
tt0030164 5.7 34
tt0030280 5.7 217
tt0030303 5.7 80
tt0030307 5.7 73
tt0030318 5.7 89
tt0030349 5.7 6
tt0030350 5.7 147
tt0030360 5.7 6
tt0030459 5.7 63
tt0030528 5.7 65
tt0030540 5.7 17
tt0030606 5.7 96
tt0030616 5.7 134
tt0030628 5.7 124
tt0030645 5.7 63
tt0030653 5.7 23
tt0030654 5.7 41
tt0030754 5.7 360
tt0030761 5.7 7
tt0030802 5.7 126
tt0030821 5.7 9
tt0030823 5.7 276
tt0030839 5.7 120
tt0030843 5.7 10
tt0030846 5.7 196
tt0030862 5.7 76
tt0030952 5.7 6
tt0030984 5.7 41
tt0031082 5.7 103
tt0031120 5.7 158
tt0031127 5.7 91
tt0031160 5.7 293
tt0031192 5.7 311
tt0031205 5.7 14
tt0031232 5.7 28
tt0031301 5.7 43
tt0031330 5.7 11
tt0031365 5.7 106
tt0031486 5.7 107
tt0031526 5.7 163
tt0031562 5.7 21
tt0031575 5.7 579
tt0031689 5.7 172
tt0031711 5.7 152
tt0031731 5.7 33
tt0031736 5.7 157
tt0031768 5.7 35
tt0031848 5.7 99
tt0031908 5.7 216
tt0031937 5.7 216
tt0031975 5.7 66
tt0032021 5.7 82
tt0032207 5.7 240
tt0032216 5.7 54
tt0032336 5.7 28
tt0032369 5.7 195
tt0032421 5.7 67
tt0032430 5.7 6
tt0032449 5.7 171
tt0032474 5.7 101
tt0032476 5.7 239
tt0032488 5.7 9
tt0032527 5.7 17
tt0032572 5.7 92
tt0032629 5.7 23
tt0032690 5.7 157
tt0032717 5.7 314
tt0032720 5.7 40
tt0032761 5.7 122
tt0032820 5.7 213
tt0032871 5.7 1336
tt0032880 5.7 51
tt0032882 5.7 128
tt0032887 5.7 77
tt0032892 5.7 48
tt0033007 5.7 122
tt0033057 5.7 24
tt0033065 5.7 181
tt0033087 5.7 15
tt0033102 5.7 14
tt0033132 5.7 65
tt0033135 5.7 426
tt0033137 5.7 280
tt0033148 5.7 24
tt0033187 5.7 191
tt0033279 5.7 280
tt0033309 5.7 25
tt0033326 5.7 95
tt0033328 5.7 88
tt0033370 5.7 162
tt0033400 5.7 129
tt0033401 5.7 15
tt0033435 5.7 278
tt0033514 5.7 43
tt0033526 5.7 87
tt0033531 5.7 43
tt0033548 5.7 35
tt0033559 5.7 23
tt0033574 5.7 140
tt0033599 5.7 50
tt0033604 5.7 32
tt0033647 5.7 21
tt0033733 5.7 37
tt0033765 5.7 7
tt0033805 5.7 220
tt0033814 5.7 93
tt0033906 5.7 13
tt0033941 5.7 216
tt0033965 5.7 151
tt0033976 5.7 49
tt0034046 5.7 110
tt0034048 5.7 138
tt0034057 5.7 30
tt0034065 5.7 237
tt0034094 5.7 99
tt0034103 5.7 49
tt0034107 5.7 42
tt0034128 5.7 236
tt0034173 5.7 550
tt0034191 5.7 111
tt0034196 5.7 24
tt0034197 5.7 189
tt0034232 5.7 195
tt0034242 5.7 782
tt0034243 5.7 147
tt0034285 5.7 81
tt0034420 5.7 613
tt0034431 5.7 119
tt0034467 5.7 45
tt0034473 5.7 88
tt0034500 5.7 42
tt0034558 5.7 115
tt0034602 5.7 78
tt0034645 5.7 68
tt0034650 5.7 60
tt0034659 5.7 71
tt0034665 5.7 79
tt0034726 5.7 13
tt0034757 5.7 67
tt0034761 5.7 6
tt0034831 5.7 31
tt0034842 5.7 122
tt0034868 5.7 79
tt0034883 5.7 127
tt0034907 5.7 67
tt0034994 5.7 14
tt0035023 5.7 36
tt0035037 5.7 95
tt0035048 5.7 103
tt0035088 5.7 248
tt0035096 5.7 2898
tt0035120 5.7 326
tt0035134 5.7 125
tt0035142 5.7 29
tt0035334 5.7 69
tt0035433 5.7 146
tt0035434 5.7 76
tt0035455 5.7 10
tt0035480 5.7 169
tt0035528 5.7 183
tt0035562 5.7 88
tt0035639 5.7 242
tt0035644 5.7 19
tt0035648 5.7 162
tt0035682 5.7 11
tt0035727 5.7 120
tt0035839 5.7 51
tt0035863 5.7 15
tt0035945 5.7 165
tt0035952 5.7 486
tt0035987 5.7 39
tt0036062 5.7 40
tt0036091 5.7 189
tt0036107 5.7 21
tt0036162 5.7 19
tt0036185 5.7 46
tt0036211 5.7 19
tt0036229 5.7 72
tt0036235 5.7 71
tt0036289 5.7 44
tt0036293 5.7 223
tt0036303 5.7 6
tt0036324 5.7 464
tt0036468 5.7 18
tt0036522 5.7 7
tt0036536 5.7 6
tt0036543 5.7 52
tt0036553 5.7 241
tt0036698 5.7 143
tt0036790 5.7 38
tt0036947 5.7 1804
tt0036963 5.7 22
tt0036982 5.7 53
tt0036999 5.7 274
tt0037144 5.7 7
tt0037222 5.7 7
tt0037261 5.7 144
tt0037388 5.7 127
tt0037472 5.7 162
tt0037645 5.7 269
tt0037664 5.7 43
tt0037672 5.7 160
tt0037698 5.7 95
tt0037736 5.7 177
tt0037869 5.7 7
tt0037882 5.7 15
tt0037984 5.7 91
tt0038037 5.7 11
tt0038042 5.7 100
tt0038046 5.7 246
tt0038125 5.7 143
tt0038130 5.7 22
tt0038195 5.7 20
tt0038203 5.7 47
tt0038243 5.7 239
tt0038245 5.7 232
tt0038315 5.7 6
tt0038324 5.7 329
tt0038385 5.7 43
tt0038524 5.7 514
tt0038564 5.7 15
tt0038655 5.7 26
tt0038685 5.7 34
tt0038716 5.7 47
tt0038722 5.7 41
tt0038731 5.7 186
tt0038926 5.7 181
tt0038996 5.7 79
tt0039008 5.7 10
tt0039019 5.7 31
tt0039098 5.7 118
tt0039126 5.7 18
tt0039180 5.7 313
tt0039256 5.7 10
tt0039292 5.7 67
tt0039354 5.7 29
tt0039496 5.7 130
tt0039582 5.7 141
tt0039610 5.7 16
tt0039622 5.7 25
tt0039733 5.7 19
tt0039786 5.7 6
tt0040008 5.7 70
tt0040118 5.7 22
tt0040239 5.7 20
tt0040250 5.7 57
tt0040267 5.7 161
tt0040406 5.7 6
tt0040508 5.7 114
tt0040510 5.7 10
tt0040521 5.7 6
tt0040587 5.7 472
tt0040626 5.7 925
tt0040629 5.7 36
tt0040646 5.7 193
tt0040654 5.7 118
tt0040684 5.7 16
tt0040687 5.7 146
tt0040702 5.7 6
tt0040794 5.7 195
tt0040874 5.7 82
tt0041171 5.7 11
tt0041179 5.7 450
tt0041224 5.7 7
tt0041240 5.7 27
tt0041273 5.7 15
tt0041348 5.7 41
tt0041394 5.7 6
tt0041439 5.7 59
tt0041523 5.7 724
tt0041553 5.7 18
tt0041733 5.7 304
tt0041770 5.7 9
tt0041809 5.7 175
tt0041824 5.7 235
tt0041877 5.7 68
tt0041904 5.7 94
tt0041981 5.7 26
tt0042209 5.7 2122
tt0042210 5.7 1822
tt0042258 5.7 200
tt0042298 5.7 136
tt0042307 5.7 10
tt0042339 5.7 576
tt0042362 5.7 60
tt0042405 5.7 25
tt0042441 5.7 23
tt0042442 5.7 250
tt0042615 5.7 28
tt0042647 5.7 20
tt0042713 5.7 326
tt0042930 5.7 77
tt0043043 5.7 186
tt0043060 5.7 20
tt0043339 5.7 32
tt0043380 5.7 97
tt0043403 5.7 40
tt0043538 5.7 75
tt0043559 5.7 150
tt0043582 5.7 10
tt0043701 5.7 47
tt0043746 5.7 148
tt0043786 5.7 24
tt0043920 5.7 49
tt0043934 5.7 6
tt0044091 5.7 1758
tt0044117 5.7 440
tt0044124 5.7 58
tt0044219 5.7 6
tt0044222 5.7 29
tt0044349 5.7 7
tt0044420 5.7 1475
tt0044435 5.7 165
tt0044460 5.7 259
tt0044540 5.7 152
tt0044631 5.7 166
tt0044712 5.7 37
tt0044759 5.7 38
tt0044765 5.7 308
tt0044822 5.7 7
tt0044852 5.7 464
tt0044886 5.7 6
tt0044919 5.7 407
tt0045006 5.7 98
tt0045015 5.7 112
tt0045055 5.7 7
tt0045067 5.7 111
tt0045099 5.7 15
tt0045143 5.7 27
tt0045214 5.7 22
tt0045235 5.7 160
tt0045237 5.7 88
tt0045321 5.7 10
tt0045350 5.7 7
tt0045352 5.7 370
tt0045472 5.7 40
tt0045512 5.7 498
tt0045580 5.7 94
tt0045599 5.7 10
tt0045678 5.7 285
tt0045720 5.7 172
tt0045725 5.7 60
tt0045755 5.7 127
tt0045828 5.7 647
tt0045873 5.7 154
tt0045954 5.7 610
tt0045989 5.7 41
tt0045993 5.7 192
tt0045996 5.7 22
tt0046045 5.7 172
tt0046047 5.7 43
tt0046110 5.7 17
tt0046130 5.7 295
tt0046168 5.7 36
tt0046172 5.7 275
tt0046223 5.7 395
tt0046257 5.7 50
tt0046286 5.7 565
tt0046422 5.7 225
tt0046509 5.7 35
tt0046755 5.7 221
tt0046773 5.7 10
tt0046829 5.7 509
tt0046839 5.7 799
tt0046982 5.7 103
tt0047026 5.7 289
tt0047044 5.7 107
tt0047048 5.7 120
tt0047068 5.7 95
tt0047098 5.7 85
tt0047102 5.7 142
tt0047140 5.7 52
tt0047148 5.7 155
tt0047170 5.7 29
tt0047206 5.7 7
tt0047207 5.7 174
tt0047226 5.7 18
tt0047227 5.7 6
tt0047288 5.7 9
tt0047333 5.7 93
tt0047355 5.7 104
tt0047372 5.7 103
tt0047379 5.7 29
tt0047420 5.7 19
tt0047429 5.7 375
tt0047440 5.7 119
tt0047457 5.7 11
tt0047467 5.7 213
tt0047487 5.7 23
tt0047501 5.7 624
tt0047512 5.7 9
tt0047525 5.7 127
tt0047560 5.7 40
tt0047596 5.7 16
tt0047626 5.7 11
tt0047669 5.7 140
tt0047687 5.7 75
tt0047690 5.7 21
tt0047804 5.7 122
tt0047831 5.7 36
tt0047916 5.7 18
tt0047947 5.7 1377
tt0047973 5.7 7
tt0048016 5.7 72
tt0048023 5.7 105
tt0048100 5.7 29
tt0048172 5.7 88
tt0048201 5.7 114
tt0048235 5.7 150
tt0048259 5.7 528
tt0048262 5.7 115
tt0048269 5.7 93
tt0048279 5.7 472
tt0048329 5.7 33
tt0048417 5.7 10
tt0048418 5.7 47
tt0048496 5.7 19
tt0048501 5.7 105
tt0048511 5.7 11
tt0048524 5.7 9
tt0048554 5.7 5527
tt0048687 5.7 7
tt0048745 5.7 97
tt0048754 5.7 62
tt0048810 5.7 117
tt0048941 5.7 24
tt0048964 5.7 314
tt0048995 5.7 84
tt0049017 5.7 15
tt0049138 5.7 14
tt0049171 5.7 47
tt0049172 5.7 38
tt0049195 5.7 144
tt0049229 5.7 245
tt0049252 5.7 74
tt0049254 5.7 129
tt0049268 5.7 190
tt0049277 5.7 206
tt0049299 5.7 63
tt0049313 5.7 250
tt0049320 5.7 46
tt0049374 5.7 92
tt0049423 5.7 49
tt0049436 5.7 57
tt0049483 5.7 168
tt0049485 5.7 66
tt0049508 5.7 298
tt0049525 5.7 117
tt0049628 5.7 6
tt0049651 5.7 31
tt0049677 5.7 82
tt0049693 5.7 159
tt0049698 5.7 122
tt0049749 5.7 145
tt0049765 5.7 155
tt0049805 5.7 106
tt0049809 5.7 27
tt0049823 5.7 23
tt0049927 5.7 35
tt0049951 5.7 238
tt0049954 5.7 37
tt0049957 5.7 110
tt0049978 5.7 18
tt0050101 5.7 13
tt0050103 5.7 158
tt0050159 5.7 32
tt0050178 5.7 32
tt0050183 5.7 50
tt0050184 5.7 220
tt0050291 5.7 49
tt0050302 5.7 517
tt0050345 5.7 20
tt0050375 5.7 30
tt0050425 5.7 16
tt0050431 5.7 21
tt0050447 5.7 49
tt0050491 5.7 11
tt0050508 5.7 22
tt0050510 5.7 248
tt0050535 5.7 136
tt0050562 5.7 2167
tt0050584 5.7 15
tt0050599 5.7 1890
tt0050617 5.7 53
tt0050622 5.7 1546
tt0050632 5.7 180
tt0050639 5.7 67
tt0050687 5.7 7
tt0050697 5.7 69
tt0050832 5.7 268
tt0050858 5.7 2524
tt0050885 5.7 7
tt0050890 5.7 219
tt0050944 5.7 576
tt0050949 5.7 77
tt0050958 5.7 318
tt0050973 5.7 38
tt0051006 5.7 15
tt0051011 5.7 257
tt0051013 5.7 89
tt0051032 5.7 62
tt0051062 5.7 232
tt0051105 5.7 223
tt0051125 5.7 23
tt0051136 5.7 445
tt0051144 5.7 1191
tt0051186 5.7 22
tt0051203 5.7 21
tt0051268 5.7 6
tt0051397 5.7 58
tt0051398 5.7 1786
tt0051517 5.7 33
tt0051627 5.7 270
tt0051665 5.7 351
tt0051676 5.7 7
tt0051691 5.7 136
tt0051725 5.7 391
tt0051735 5.7 11
tt0051740 5.7 14
tt0051764 5.7 32
tt0051771 5.7 145
tt0051799 5.7 21
tt0051803 5.7 40
tt0051812 5.7 19
tt0051840 5.7 676
tt0051893 5.7 256
tt0051900 5.7 35
tt0051940 5.7 120
tt0051950 5.7 34
tt0052034 5.7 86
tt0052047 5.7 410
tt0052049 5.7 102
tt0052058 5.7 88
tt0052060 5.7 6
tt0052131 5.7 1193
tt0052173 5.7 15
tt0052181 5.7 64
tt0052271 5.7 272
tt0052308 5.7 182
tt0052313 5.7 128
tt0052319 5.7 154
tt0052337 5.7 54
tt0052387 5.7 253
tt0052393 5.7 129
tt0052423 5.7 14
tt0052434 5.7 27
tt0052529 5.7 716
tt0052549 5.7 1742
tt0052555 5.7 451
tt0052627 5.7 348
tt0052666 5.7 12
tt0052730 5.7 13
tt0052741 5.7 19
tt0052750 5.7 129
tt0052754 5.7 7
tt0052915 5.7 147
tt0052925 5.7 26
tt0052927 5.7 132
tt0052974 5.7 33
tt0052985 5.7 147
tt0053112 5.7 131
tt0053163 5.7 84
tt0053192 5.7 117
tt0053238 5.7 16
tt0053243 5.7 226
tt0053316 5.7 120
tt0053338 5.7 14
tt0053342 5.7 118
tt0053357 5.7 77
tt0053388 5.7 1098
tt0053456 5.7 12
tt0053477 5.7 11
tt0053530 5.7 20
tt0053557 5.7 74
tt0053654 5.7 35
tt0053688 5.7 7
tt0053749 5.7 187
tt0053775 5.7 334
tt0053819 5.7 29
tt0053884 5.7 327
tt0053887 5.7 115
tt0054035 5.7 81
tt0054089 5.7 11
tt0054117 5.7 117
tt0054148 5.7 67
tt0054154 5.7 84
tt0054336 5.7 10
tt0054364 5.7 161
tt0054372 5.7 211
tt0054400 5.7 34
tt0054402 5.7 7
tt0054418 5.7 53
tt0054422 5.7 1043
tt0054613 5.7 233
tt0054671 5.7 412
tt0054764 5.7 39
tt0054783 5.7 10
tt0054834 5.7 70
tt0054911 5.7 48
tt0054918 5.7 235
tt0054938 5.7 3141
tt0054963 5.7 382
tt0055005 5.7 19
tt0055048 5.7 242
tt0055163 5.7 139
tt0055218 5.7 21
tt0055262 5.7 424
tt0055292 5.7 7
tt0055329 5.7 102
tt0055344 5.7 86
tt0055367 5.7 33
tt0055373 5.7 103
tt0055395 5.7 38
tt0055403 5.7 58
tt0055486 5.7 59
tt0055500 5.7 96
tt0055726 5.7 26
tt0055734 5.7 6
tt0055759 5.7 133
tt0055771 5.7 66
tt0055814 5.7 342
tt0055828 5.7 100
tt0055889 5.7 10
tt0055923 5.7 308
tt0055982 5.7 27
tt0056023 5.7 2742
tt0056061 5.7 32
tt0056064 5.7 737
tt0056065 5.7 257
tt0056099 5.7 50
tt0056117 5.7 263
tt0056276 5.7 39
tt0056284 5.7 27
tt0056420 5.7 50
tt0056504 5.7 1509
tt0056521 5.7 1089
tt0056599 5.7 106
tt0056634 5.7 40
tt0056669 5.7 40
tt0056750 5.7 6
tt0056814 5.7 17
tt0056872 5.7 200
tt0056963 5.7 529
tt0056967 5.7 205
tt0056983 5.7 7117
tt0057004 5.7 568
tt0057049 5.7 155
tt0057151 5.7 57
tt0057304 5.7 102
tt0057315 5.7 19
tt0057402 5.7 20
tt0057412 5.7 12
tt0057420 5.7 47
tt0057451 5.7 27
tt0057488 5.7 14
tt0057560 5.7 439
tt0057615 5.7 29
tt0057678 5.7 153
tt0057692 5.7 362
tt0057724 5.7 105
tt0057728 5.7 38
tt0057794 5.7 11
tt0057810 5.7 300
tt0057911 5.7 41
tt0057924 5.7 673
tt0057986 5.7 2421
tt0058024 5.7 231
tt0058038 5.7 106
tt0058076 5.7 6
tt0058167 5.7 616
tt0058449 5.7 49
tt0058467 5.7 25
tt0058479 5.7 620
tt0058480 5.7 370
tt0058519 5.7 28
tt0058533 5.7 430
tt0058537 5.7 27
tt0058633 5.7 272
tt0058651 5.7 47
tt0058661 5.7 45
tt0058674 5.7 135
tt0058698 5.7 682
tt0058706 5.7 154
tt0058752 5.7 114
tt0058786 5.7 10
tt0058894 5.7 12
tt0058905 5.7 549
tt0058953 5.7 2498
tt0058972 5.7 369
tt0059108 5.7 186
tt0059150 5.7 24
tt0059181 5.7 317
tt0059206 5.7 295
tt0059218 5.7 45
tt0059252 5.7 787
tt0059271 5.7 193
tt0059356 5.7 100
tt0059381 5.7 19
tt0059398 5.7 258
tt0059433 5.7 374
tt0059463 5.7 33
tt0059465 5.7 2882
tt0059494 5.7 19
tt0059583 5.7 19
tt0059641 5.7 837
tt0059690 5.7 30
tt0059701 5.7 34
tt0059750 5.7 10
tt0059772 5.7 82
tt0059795 5.7 364
